valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
1620.8528,MKPFX,37230.15,2022-09-22 08:42:00,NSBMC,FPZNC,4.46678129072883
806.0132,MKPFX,12933.9,2022-09-22 08:42:00,RCDSS,OKWUS,4.469897107752345
806.0132,MKPFX,12933.9,2022-09-22 08:42:00,RCDSS,OKWUS,4.469897107752345
1826.9767,MKPFX,38994.3,2022-09-22 08:42:00,TXLFD,NNJFK,4.301897043483892
1031.557,MKPFX,40425.0,2022-09-22 08:42:00,OMSVL,QCLHO,4.735573974913386
1791.5103,MKPFX,23800.0,2022-09-22 08:42:00,XNCMK,AWWEE,2.1417083019622942
857.473,MKPFX,40425.0,2022-09-22 08:42:00,OMSVL,DUXGP,5.2027186948657524
1307.6439,MKPFX,33300.0,2022-09-22 08:42:00,HRQLD,DNDBK,6.450212292149929
1214.9326,MKPFX,33300.0,2022-09-22 08:42:00,HRQLD,UKWZA,6.891621094839599
649.5779,MKPFX,13382.3,2022-09-22 08:42:00,DUXGP,VCEUE,5.143484237286749
130.076,MKPFX,33300.0,2022-09-22 08:42:00,NNJFK,BKBAJ,9.53867325415528
130.076,MKPFX,33300.0,2022-09-22 08:42:00,NNJFK,BKBAJ,9.53867325415528
376.6327,MKPFX,33300.0,2022-09-22 08:42:00,NNJFK,QAHLZ,4.203324485442092
656.1728,MKPFX,38994.3,2022-09-22 08:42:00,TXLFD,ZSLFG,5.349652008506367
703.948,MKPFX,39608.0,2022-09-22 08:42:00,DNDBK,MJGXM,4.431353211620916
1031.6815,MKPFX,33300.0,2022-09-22 08:42:00,HRQLD,NNJFK,6.450272411210155
581.128,MKPFX,6106.25,2022-09-22 08:42:00,QWBPO,RCDSS,3.059512724839853
109.695,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,QGHCU,11.64922150810211
710.2937,MKPFX,26602.5,2022-09-22 08:42:00,MJGXM,DNDBK,3.89759125737735
703.948,MKPFX,39608.0,2022-09-22 08:42:00,DNDBK,MJGXM,4.431353211620916
264.733,MKPFX,17150.0,2022-09-22 08:42:00,VKUUR,BFTJT,5.684610140816126
2310.6917,MKPFX,38994.3,2022-09-22 08:42:00,JHFLR,NUTZC,3.091968308990476
2310.6917,MKPFX,38994.3,2022-09-22 08:42:00,JHFLR,NUTZC,3.091968308990476
914.1838,MKPFX,38050.0,2022-09-22 08:42:00,GFKMC,ZSZDM,7.128942674672196
1048.1199,MKPFX,38994.3,2022-09-22 08:42:00,JHFLR,TXLFD,4.574647288384392
703.948,MKPFX,39608.0,2022-09-22 08:42:00,DNDBK,MJGXM,4.431353211620916
1583.6151,MKPFX,41835.75,2022-09-22 08:42:00,DNDBK,ZSZDM,4.2855512902892
228.8838,MKPFX,41503.25,2022-09-22 08:42:00,DNDBK,VCEUE,3.950490524385512
317.599,GJROY,14300.0,2022-09-22 08:42:00,PEXPT,PNBXA,6.892405860824644
674.3021,MKPFX,37681.4,2022-09-22 08:42:00,JHFLR,MJJOV,3.829146273309439
781.1822,KFEGT,44035.0,2022-09-22 08:42:00,MJGXM,SZJLZ,3.5837316647350526
297.04,MKPFX,22802.5,2022-09-22 08:42:00,DLGVW,EQJKI,2.680361020256131
458.664,MKPFX,6836.8,2022-09-22 08:42:00,GRIOF,QUERU,5.681568311436471
2319.0576,MKPFX,33300.0,2022-09-22 08:42:00,HRQLD,PEXPT,5.499225320169785
640.3931,MKPFX,41850.0,2022-09-22 08:42:00,XNCMK,IZYJN,6.0324417679388525
1234.3346,KFEGT,43275.0,2022-09-22 08:42:00,MJGXM,ZSLFG,4.189385928082392
710.2937,MKPFX,26527.45,2022-09-22 08:42:00,MJGXM,DNDBK,3.9002344353563827
228.8838,MKPFX,41503.25,2022-09-22 08:42:00,DNDBK,VCEUE,3.950490524385512
241.86,MKPFX,14147.05,2022-09-22 08:45:35,VCEUE,OMSVL,3.7998909819530864
90.5244,MKPFX,19050.0,2022-09-22 09:12:00,ZSZDM,OIANS,9.219432576858615
201.098,MKPFX,14699.95,2022-09-22 09:19:18,VCEUE,OMSVL,4.279081355738423
57.363,MKPFX,21132.4,2022-09-22 10:42:00,JESUD,NTODX,10.060241114578655
239.368,MKPFX,20212.8,2022-09-22 10:42:00,GRIOF,NTODX,3.747957189845507
457.2044,MKPFX,11450.0,2022-09-22 10:42:00,RUEXZ,KWGZQ,6.695572682955892
116.815,MKPFX,13130.55,2022-09-22 10:42:00,GFSKU,NTODX,5.3825046149749465
204.925,MKPFX,7680.4,2022-09-22 11:42:00,WZUHV,NTODX,4.3961043994563305
1693.9485,MKPFX,5663.9299,2022-09-22 12:42:00,MJGXM,HTFOW,3.232836423705479
80.592,MKPFX,27270.35,2022-09-22 12:42:00,QGHCU,QUERU,8.184559147962494
297.1735,MKPFX,16199.05,2022-09-22 12:42:00,BQMUZ,NTODX,4.126402258114995
159.802,MKPFX,8298.85,2022-09-22 13:12:00,WZUHV,NTODX,5.818910566323121
66.174,MKPFX,12514.0,2022-09-22 13:42:00,PEXPT,QUERU,10.031652705072442
156.598,MKPFX,10425.9,2022-09-22 13:42:00,FPZNC,NTODX,5.67929611258987
260.817,MKPFX,12888.3,2022-09-22 13:42:00,CTJQI,NTODX,4.45529071846561
70.98,MKPFX,10988.3,2022-09-22 13:42:00,QGHCU,QUERU,8.956295891923855
93.1588,MKPFX,8541.1,2022-09-22 13:42:00,PEXPT,QUERU,7.70492932707698
156.242,MKPFX,8837.5,2022-09-22 13:42:00,NHDWT,NTODX,5.940570981826788
70.98,MKPFX,12187.2,2022-09-22 13:42:00,QGHCU,QUERU,8.971114780875647
271.497,MKPFX,17816.9,2022-09-22 13:42:00,EKGTE,NTODX,4.757497011760561
191.842,MKPFX,10754.6,2022-09-22 13:42:00,CFBLH,NTODX,6.0443443984570315
147.164,MKPFX,42591.0,2022-09-22 13:42:00,CFBLH,NTODX,7.72504982385662
84.419,MKPFX,11966.8,2022-09-22 13:42:00,QGHCU,QUERU,8.00758978925368
814.0232,MKPFX,11379.0348,2022-09-22 13:42:00,XNCMK,URQTI,5.909729714608438
240.614,MKPFX,15097.05,2022-09-22 13:42:00,GRIOF,NTODX,3.8957264414304245
70.446,MKPFX,11111.8,2022-09-22 14:12:00,QGHCU,QUERU,9.113811415436226
1743.913,MKPFX,15662.4892,2022-09-22 14:12:00,XNCMK,HRQLD,2.6376212758256576
262.0452,MKPFX,33171.75,2022-09-22 14:42:00,ZSZDM,QUERU,3.2447392832021245
65.64,MKPFX,9991.75,2022-09-22 14:42:00,PEXPT,QUERU,10.224835668083841
234.562,MKPFX,36691.5,2022-09-22 14:42:00,MJJOV,NTODX,5.313875218509956
70.446,MKPFX,11777.75,2022-09-22 14:42:00,QGHCU,QUERU,9.120103513497213
116.815,MKPFX,20698.25,2022-09-22 14:42:00,GFSKU,NTODX,7.298796378233057
147.164,MKPFX,42363.95,2022-09-22 14:42:00,CFBLH,NTODX,7.744502179810031
1640.495,MKPFX,6890.0,2022-09-22 14:42:00,QCLHO,KMMBI,3.0467298268970247
240.614,MKPFX,16530.6,2022-09-22 14:42:00,GRIOF,NTODX,4.075633283831863
397.432,MKPFX,13644.5,2022-09-22 14:57:00,VCEUE,OUHDS,5.44415706840288
174.22,MKPFX,8201.95,2022-09-22 15:12:00,FPZNC,NTODX,5.54514734300027
240.614,MKPFX,13743.3,2022-09-22 15:42:00,GRIOF,NTODX,4.158927781035693
155.174,MKPFX,4974.8,2022-09-22 15:42:00,EEEAA,NTODX,5.572075530567798
176.9434,MKPFX,17267.8,2022-09-22 15:42:00,DRRUD,NTODX,5.099184246306051
72.226,MKPFX,20607.05,2022-09-22 15:42:00,PEXPT,QUERU,9.757553894976803
156.242,MKPFX,8556.3,2022-09-22 15:42:00,NHDWT,NTODX,5.959358850168501
162.116,MKPFX,22728.4,2022-09-22 15:42:00,FPZNC,NTODX,5.496862361054923
240.614,MKPFX,9013.25,2022-09-22 15:42:00,GRIOF,NTODX,4.200708848584361
271.497,MKPFX,18613.0,2022-09-22 15:42:00,EKGTE,NTODX,4.660196845043198
203.768,MKPFX,23322.15,2022-09-22 15:42:00,SZJLZ,NTODX,4.889447611337101
569.914,MKPFX,41850.0,2022-09-22 15:42:00,JESUD,IUNUS,6.647834316533166
130.877,MKPFX,10327.1,2022-09-22 15:42:00,RJGHA,QUERU,7.675318451625429
646.3561,MKPFX,38295.4785,2022-09-22 15:42:00,PNBXA,DUXGP,4.667810695139914
1784.23,MKPFX,38050.0,2022-09-22 15:42:00,DUXGP,KMMBI,2.6944457012182697
1019.5153,MKPFX,16580.0,2022-09-22 15:42:00,HRQLD,NNJFK,5.924403410345531
405.709,MKPFX,41850.0,2022-09-22 15:42:00,JESUD,RCDSS,6.338303938761591
851.777,MKPFX,41850.0,2022-09-22 15:42:00,JESUD,VCEUE,5.392366664101548
66.708,GJROY,5858.3,2022-09-22 15:42:00,HRQLD,AWWEE,14.277228909662107
166.744,MKPFX,5800.35,2022-09-22 15:42:00,NHDWT,NTODX,5.559122203890935
255.922,MKPFX,39089.3,2022-09-22 16:12:00,MJJOV,NTODX,5.027771036119248
370.287,MKPFX,6594.55,2022-09-22 16:12:00,YXTDU,NTODX,3.9708308240413466
259.749,MKPFX,24271.2,2022-09-22 16:12:00,ZSZDM,QUERU,3.173436039153271
166.744,MKPFX,6476.75,2022-09-22 16:12:00,NHDWT,NTODX,5.564570734929015
70.09,MKPFX,15512.2,2022-09-22 16:42:00,OQOLJ,QUERU,9.341911712391823
259.126,MKPFX,13898.15,2022-09-22 16:42:00,CTJQI,NTODX,4.495920314714899
556.119,MKPFX,15012.5,2022-09-22 16:42:00,VCEUE,GKKOS,2.0843588541064806
156.598,MKPFX,11788.2,2022-09-22 16:42:00,FPZNC,NTODX,5.74742622658213
199.0955,MKPFX,15005.85,2022-09-22 16:42:00,DRRUD,NTODX,5.169509291183779
79.257,MKPFX,17920.45,2022-09-22 16:42:00,QGHCU,QUERU,8.227573967644691
240.614,MKPFX,17851.1,2022-09-22 16:42:00,GRIOF,NTODX,4.285371529566811
147.164,MKPFX,42591.0,2022-09-22 16:42:00,CFBLH,NTODX,7.876978501709871
915.7858,MKPFX,5702.5,2022-09-22 16:42:00,HQWLT,KWGZQ,4.093461462151134
1802.9822,MKPFX,8315.0,2022-09-22 16:42:00,HRQLD,KPOER,6.369188512088393
1809.8976,MKPFX,24842.15,2022-09-22 16:42:00,AWWEE,KPOER,6.09345652644536
2065.5769,MKPFX,15485.6,2022-09-22 16:42:00,NUTZC,KPOER,5.558338058982984
32.0069,MKPFX,39950.0,2022-09-22 16:42:00,HRQLD,AWWEE,20.754550215955234
333.8682,MKPFX,6927.05,2022-09-22 16:42:00,TVZUE,MJGXM,6.322720640103983
340.6767,MKPFX,10796.4,2022-09-22 16:42:00,EPXAM,DRRUD,6.6524859046737435
166.744,MKPFX,6047.35,2022-09-22 17:12:00,NHDWT,NTODX,5.551794357565925
271.497,MKPFX,17446.4,2022-09-22 17:12:00,EKGTE,NTODX,4.811841428351393
70.268,MKPFX,13510.55,2022-09-22 17:12:00,QGHCU,QUERU,9.312953869801722
166.744,MKPFX,7470.45,2022-09-22 17:42:00,NHDWT,NTODX,5.549153532397878
91.1118,MKPFX,22835.75,2022-09-22 17:42:00,GFKMC,NTODX,7.2237498136950045
79.257,MKPFX,16581.9,2022-09-22 17:42:00,QGHCU,QUERU,8.275180241067272
1022.0963,MKPFX,12922.1196,2022-09-22 17:42:00,HRQLD,NNJFK,5.936817208868881
260.817,MKPFX,9293.5,2022-09-22 17:42:00,CTJQI,NTODX,4.443720247264416
156.598,MKPFX,10842.95,2022-09-22 17:42:00,FPZNC,NTODX,5.769993037091359
147.164,MKPFX,42591.0,2022-09-22 17:42:00,CFBLH,NTODX,7.919604940377976
141.735,MKPFX,18810.6,2022-09-22 17:42:00,FPZNC,NTODX,5.858542260666953
308.1116,MKPFX,18330.85,2022-09-22 17:42:00,ZSZDM,QUERU,3.255045541790184
1381.06,MKPFX,41850.0,2022-09-22 17:42:00,SQSHO,GKKOS,2.7806377044033983
144.1736,MKPFX,8488.85,2022-09-22 17:42:00,IZYJN,QUERU,8.953511675363789
397.966,MKPFX,13474.45,2022-09-22 17:42:00,LHDSM,QUERU,3.7093949703462687
1361.4088,MKPFX,19050.0,2022-09-22 17:42:00,UKWZA,FDBUH,3.841121547070829
2065.5769,MKPFX,5809.85,2022-09-22 17:42:00,NUTZC,KPOER,5.568683059681698
960.3125,MKPFX,10513.3,2022-09-22 17:42:00,HRQLD,NNJFK,7.121079389308495
915.7858,MKPFX,7764.0,2022-09-22 17:42:00,HQWLT,KWGZQ,4.0951493439120075
392.003,MKPFX,42494.2225,2022-09-22 17:42:00,QUERU,QWBPO,3.57038913550055
276.392,MKPFX,15585.35,2022-09-22 17:42:00,ZSZDM,QUERU,3.1479539952324527
1809.8976,MKPFX,16578.1,2022-09-22 17:42:00,AWWEE,KPOER,6.12491933980075
166.744,MKPFX,6393.15,2022-09-22 18:12:00,NHDWT,NTODX,5.5583874686357735
141.735,MKPFX,9518.65,2022-09-22 18:12:00,FPZNC,NTODX,5.870039142155676
245.153,MKPFX,11294.2,2022-09-22 18:12:00,PNBXA,QUERU,5.593102076738309
173.5169,MKPFX,8115.5,2022-09-22 18:42:00,QWBPO,FPZNC,6.86279082100441
335.9419,MKPFX,8292.2,2022-09-22 18:42:00,QWBPO,EWHXH,5.826832796068583
1345.7893,MKPFX,5967.55,2022-09-22 18:42:00,GRIOF,EQJKI,4.026360457509469
189.5102,MKPFX,20000.0,2022-09-22 18:42:00,OQOLJ,EJLNQ,8.04085390070016
1500.2755,MKPFX,12145.4,2022-09-22 18:42:00,NUTZC,KWGZQ,4.921595871721816
898.1193,MKPFX,23760.1,2022-09-22 18:42:00,HRQLD,ZSLFG,5.169676518574182
1979.5226,MKPFX,14423.5,2022-09-22 18:42:00,HRQLD,GRIOF,5.590011851072115
231.002,MKPFX,15045.75,2022-09-22 18:42:00,VCEUE,OUHDS,5.582332621895148
70.268,MKPFX,14560.3,2022-09-22 19:12:00,QGHCU,QUERU,9.787480454588806
162.116,MKPFX,7544.55,2022-09-22 19:42:00,FPZNC,NTODX,5.493273923109491
1825.1967,MKPFX,9550.0,2022-09-22 19:42:00,AWWEE,FPZNC,5.0224962917169975
162.116,MKPFX,42066.6,2022-09-22 19:42:00,FPZNC,NTODX,5.533147696091397
873.9202,MKPFX,17990.75,2022-09-22 19:42:00,KWGZQ,KMMBI,4.957652557103072
1909.3906,MKPFX,10939.85,2022-09-22 19:42:00,RONUZ,FPZNC,5.20774062614548
35.113,GJROY,32350.0,2022-09-22 19:42:00,HRQLD,AWWEE,18.14620282886438
122.155,MKPFX,34843.75,2022-09-22 20:12:00,OQOLJ,QUERU,5.699592887069006
355.6732,MKPFX,10353.7,2022-09-22 20:42:00,YXTDU,NTODX,3.7667818920078773
160.692,MKPFX,33668.6,2022-09-22 20:42:00,UKWZA,KWGZQ,8.701484728404537
160.692,MKPFX,30926.9,2022-09-22 20:42:00,UKWZA,KWGZQ,8.645010452850123
1524.261,MKPFX,12028.55,2022-09-22 20:42:00,CBZDP,AWWEE,4.584662444665186
942.6282,MKPFX,25085.35,2022-09-22 20:42:00,OIANS,RUEXZ,3.279877164245928
557.8723,MKPFX,7650.0,2022-09-22 20:42:00,PNBXA,MJJOV,4.865929069747047
821.5615,MKPFX,22759.75,2022-09-22 20:42:00,XNCMK,OMSVL,4.851356149441159
1011.2205,MKPFX,39950.0,2022-09-22 20:42:00,AWWEE,NNJFK,6.771111706645005
1011.2205,MKPFX,39950.0,2022-09-22 20:42:00,AWWEE,NNJFK,6.771111706645005
740.349,MKPFX,42325.0,2022-09-22 20:42:00,ZSZDM,DRRUD,3.2556192069584897
340.6767,MKPFX,10796.4,2022-09-22 20:42:00,EPXAM,DRRUD,6.665303966368747
41.165,MKPFX,35447.0,2022-09-22 20:42:00,QUERU,QUERU,19.159844844274375
628.5472,MKPFX,36416.0,2022-09-22 20:42:00,RCDSS,DRRUD,4.55469305348214
479.3031,MKPFX,18931.25,2022-09-22 20:42:00,AQUVM,FPZNC,4.67757231861583
803.094,MKPFX,9971.2304,2022-09-22 21:42:00,UKWZA,OKPES,3.6459729273124655
122.155,MKPFX,28492.05,2022-09-22 21:42:00,OQOLJ,QUERU,5.6786511089278315
122.155,MKPFX,38171.6,2022-09-22 21:42:00,OQOLJ,QUERU,5.72654785403598
162.116,MKPFX,10215.95,2022-09-22 21:42:00,FPZNC,NTODX,5.4925473718854425
1825.1967,MKPFX,9550.0,2022-09-22 21:42:00,AWWEE,FPZNC,5.025794928632033
636.397,MKPFX,38050.0,2022-09-22 21:42:00,NTODX,OKWUS,7.3347083628379925
1383.9525,MKPFX,37100.0,2022-09-22 21:42:00,HECXW,XXIZJ,5.124160787673921
265.8366,MKPFX,41346.5,2022-09-22 21:42:00,YXTDU,DRRUD,5.744549860148638
42.2063,MKPFX,43221.8,2022-09-22 21:42:00,QUERU,OQOLJ,18.254224594044025
491.9678,MKPFX,41518.45,2022-09-22 21:42:00,QUERU,NPCXM,4.193260073665992
740.349,MKPFX,42325.0,2022-09-22 21:42:00,ZSZDM,DRRUD,3.2557548882343146
113.611,MKPFX,15117.0,2022-09-22 21:42:00,MJGXM,DUXGP,8.051743806871901
1205.997,MKPFX,7448.6,2022-09-22 21:42:00,VJBFX,QGIHN,4.109845610419949
1344.5078,MKPFX,41518.45,2022-09-22 21:42:00,QUERU,VCEUE,3.63480068527884
2191.227,GJROY,35757.65,2022-09-22 21:42:00,NPCXM,AWWEE,2.9086820606449892
1386.133,GJROY,33080.55,2022-09-22 21:42:00,UXLVW,AWWEE,3.6347305396675016
1230.294,MKPFX,41090.0,2022-09-22 21:42:00,VCEUE,HRQLD,2.3649684884542985
652.3458,MKPFX,20989.9,2022-09-22 21:42:00,QGHCU,DRRUD,3.404200566331177
303.982,MKPFX,28550.0,2022-09-22 21:42:00,HRQLD,NUTZC,6.535790607894167
377.0599,MKPFX,40261.6,2022-09-22 21:42:00,QUERU,OXDKT,5.056950146703572
557.8723,MKPFX,7650.0,2022-09-22 22:12:00,PNBXA,MJJOV,4.797902896531441
1825.1967,MKPFX,9550.0,2022-09-22 22:42:00,AWWEE,FPZNC,5.0109761665063095
342.6169,MKPFX,14602.1,2022-09-22 22:42:00,QGIHN,LHDSM,6.9446927406947125
1836.4908,MKPFX,17150.0,2022-09-22 22:42:00,HRQLD,EKGTE,5.648757326477603
901.3767,MKPFX,39950.0,2022-09-22 22:42:00,NTODX,ZSZDM,6.73011905986099
785.65,GJROY,41850.0,2022-09-22 22:42:00,NTODX,VCEUE,4.778919958962536
978.1214,MKPFX,19050.0,2022-09-22 22:42:00,BFHYB,QGHCU,6.176864759256789
1386.133,GJROY,33504.25,2022-09-22 22:42:00,UXLVW,AWWEE,3.638610030667737
2651.8909,GJROY,16179.1,2022-09-22 22:42:00,ZSZDM,AWWEE,2.712107430591203
487.322,MKPFX,39950.0,2022-09-22 22:42:00,DUXGP,UKOGN,4.506905803312479
2294.8051,GJROY,38643.75,2022-09-22 22:42:00,HQWLT,RONUZ,2.6127903644770205
758.683,MKPFX,32806.95,2022-09-22 23:42:00,OKWUS,CUZBH,3.6252642504079997
753.61,MKPFX,36910.0,2022-09-22 23:42:00,RUEXZ,OQOLJ,6.286646703512916
772.033,MKPFX,30686.55,2022-09-22 23:42:00,OKWUS,CUZBH,3.693440736915529
878.5571,GJROY,16139.2,2022-09-22 23:42:00,BKBAJ,AWWEE,3.75340891910497
1909.3906,MKPFX,6810.2,2022-09-22 23:42:00,RONUZ,FPZNC,5.198722524988225
347.8857,GJROY,39950.0,2022-09-22 23:42:00,ZSZDM,OKWUS,5.684929001415125
649.658,MKPFX,13084.0,2022-09-23 00:12:00,XNCMK,JHFLR,5.195647076588051
818.0994,MKPFX,14908.95,2022-09-23 00:12:00,XNCMK,RJGHA,6.37999916392
815.8477,MKPFX,11385.4,2022-09-23 00:12:00,XNCMK,RJGHA,6.435505783737659
385.417,MKPFX,35027.1,2022-09-23 00:42:00,DNDBK,KWGZQ,3.4586390498799386
385.417,MKPFX,14433.0,2022-09-23 00:42:00,KWGZQ,DNDBK,3.419486179504781
444.4685,MKPFX,41104.25,2022-09-23 00:42:00,VCEUE,IAZJQ,2.2778630288343837
622.6376,MKPFX,20950.0,2022-09-23 00:42:00,OQOLJ,MJGXM,3.9069394939040345
2315.0705,MKPFX,14300.0,2022-09-23 00:42:00,OQOLJ,HRQLD,2.3453506249436176
785.65,GJROY,41850.0,2022-09-23 00:42:00,NTODX,VCEUE,4.810163537301909
296.684,MKPFX,23800.0,2022-09-23 01:27:00,OMUOI,MJGXM,4.37855735330311
406.9995,MKPFX,15250.0,2022-09-23 01:42:00,QWBPO,MJJOV,3.1415732044644935
406.9995,MKPFX,15250.0,2022-09-23 01:42:00,QWBPO,MJJOV,3.1415732044644935
527.372,MKPFX,28550.0,2022-09-23 01:42:00,JESUD,UOIXN,5.6636388887067675
347.8857,GJROY,39950.0,2022-09-23 02:42:00,ZSZDM,OKWUS,5.712008453648249
1301.1203,MKPFX,38994.3,2022-09-23 02:42:00,TXLFD,AWWEE,3.111850460417467
945.4851,MKPFX,30450.0,2022-09-23 02:42:00,VKUUR,EQJKI,4.710509132065584
397.432,MKPFX,15559.7,2022-09-23 03:42:00,VCEUE,OUHDS,5.41092815685128
201.098,MKPFX,14391.2,2022-09-23 03:42:00,VCEUE,OMSVL,4.4409967604116565
359.9007,MKPFX,15469.45,2022-09-23 03:42:00,VCEUE,IAZJQ,2.3304470313143906
339.404,MKPFX,14091.95,2022-09-23 03:42:00,VCEUE,PKGHG,4.039632140799425
248.891,MKPFX,14101.45,2022-09-23 03:42:00,VCEUE,OMSVL,3.673208201591878
189.261,MKPFX,26942.6,2022-09-23 03:42:00,HRQLD,RONUZ,6.362824292957548
229.4801,MKPFX,14113.8,2022-09-23 03:42:00,VCEUE,OMSVL,3.9096301947583885
375.6359,MKPFX,42800.0,2022-09-23 03:42:00,JESUD,PNBXA,7.815826377635151
263.0687,MKPFX,40900.0,2022-09-23 04:42:00,OKWUS,YFPKE,6.334926949154913
785.65,GJROY,41850.0,2022-09-23 04:42:00,NTODX,VCEUE,4.7951967785685525
670.484,MKPFX,24750.0,2022-09-23 04:42:00,OQOLJ,RUEXZ,3.7565178966233983
670.484,MKPFX,24750.0,2022-09-23 05:42:00,OQOLJ,RUEXZ,3.75868159336345
398.411,MKPFX,19050.0,2022-09-23 05:42:00,OQOLJ,GRIOF,4.487251117025577
146.4965,MKPFX,15603.4,2022-09-23 06:42:00,QGIHN,JHFLR,8.804526332619343
398.411,MKPFX,19050.0,2022-09-23 06:42:00,OQOLJ,GRIOF,4.493019765654824
152.6108,MKPFX,17636.4,2022-09-23 06:42:00,QGIHN,JHFLR,8.64596972555848
169.058,MKPFX,14300.0,2022-09-23 07:12:00,ZSZDM,QGHCU,6.53045416592714
396.809,MKPFX,39172.9,2022-09-23 08:42:00,UKOGN,WWRQI,3.3151501300749375
493.8902,GJROY,38050.0,2022-09-23 08:42:00,PEXPT,NPCXM,5.725012235332526
